scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
798,timeout,70,2.2360680103302,7,easy,0,0.0,0.2676056338028169,0.8915347705425858,10.0,timeout_near_goal|path_deviation
804,timeout,70,2.0,9,mid,0,0.0,0.2676056338028169,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
808,timeout,70,5.385164737701416,9,mid,0,0.0,0.19718309859154928,0.5995286015766759,7.777777777777778,timeout_far_goal|path_deviation
811,timeout,70,5.099019527435303,11,hard,59,0.855072463768116,0.16901408450704225,0.5656277641083052,6.363636363636363,timeout_far_goal|oscillation|path_deviation
822,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
828,timeout,70,2.2360680103302,7,easy,53,0.7681159420289855,0.2535211267605634,0.8837523635860522,10.0,timeout_near_goal|oscillation|path_deviation
853,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
866,timeout,70,3.605551242828369,7,easy,60,0.8695652173913043,0.15492957746478872,0.635784330678676,10.0,timeout_far_goal|oscillation|path_deviation
879,timeout,70,1.4142135381698608,8,easy,0,0.0,0.3380281690140845,0.8940002098613399,8.75,timeout_near_goal|path_deviation
887,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8837523635860522,10.0,timeout_far_goal|path_deviation
901,timeout,70,5.385164737701416,7,easy,0,0.0,0.15492957746478872,0.4469336769488941,10.0,timeout_far_goal|path_deviation
909,timeout,70,2.2360680103302,8,easy,0,0.0,0.38028169014084506,0.9,8.75,timeout_near_goal|path_deviation
914,timeout,70,5.0,9,mid,0,0.0,0.18309859154929578,0.5377498526725776,7.777777777777778,timeout_far_goal|path_deviation
918,timeout,70,1.4142135381698608,7,easy,0,0.0,0.3380281690140845,0.8915347705425858,10.0,timeout_near_goal|path_deviation
924,timeout,70,7.0,10,hard,0,0.0,0.15492957746478872,0.4,7.0,timeout_far_goal|path_deviation
931,timeout,70,1.0,7,easy,0,0.0,0.36619718309859156,0.8989847474652404,10.0,timeout_near_goal|path_deviation
935,timeout,70,5.385164737701416,7,easy,0,0.0,0.15492957746478872,0.528595457895746,10.0,timeout_far_goal|path_deviation
937,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
971,timeout,70,1.4142135381698608,10,hard,0,0.0,0.30985915492957744,0.9059279150543542,7.0,timeout_near_goal|path_deviation
1002,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1029,timeout,70,2.2360680103302,7,easy,0,0.0,0.39436619718309857,0.8989847474652404,10.0,timeout_near_goal|path_deviation
1052,timeout,70,6.0,8,easy,62,0.8985507246376812,0.1267605633802817,0.45950500017892804,8.75,timeout_far_goal|oscillation|path_deviation
1058,timeout,70,7.211102485656738,10,hard,62,0.8985507246376812,0.1267605633802817,0.36262255566186863,7.0,timeout_far_goal|oscillation|path_deviation
1066,timeout,70,2.2360680103302,6,easy,0,0.0,0.3380281690140845,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1073,timeout,70,1.4142135381698608,7,easy,0,0.0,0.3380281690140845,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1084,timeout,70,3.1622776985168457,8,easy,0,0.0,0.19718309859154928,0.6969542423957212,8.75,timeout_far_goal|path_deviation
1092,timeout,70,2.0,8,easy,0,0.0,0.352112676056338,0.9,8.75,timeout_near_goal|path_deviation
1110,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
1123,timeout,70,5.099019527435303,6,easy,0,0.0,0.1267605633802817,0.5140873318705941,11.666666666666666,timeout_far_goal|path_deviation
1137,timeout,70,1.4142135381698608,9,mid,0,0.0,0.28169014084507044,0.8940002098613399,7.777777777777778,timeout_near_goal|path_deviation
1143,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1154,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8989847474652404,10.0,timeout_near_goal|path_deviation
1176,timeout,70,2.2360680103302,9,mid,0,0.0,0.2535211267605634,0.8333333286503499,7.777777777777778,timeout_near_goal|path_deviation
1201,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
1204,timeout,70,6.082762718200684,10,hard,0,0.0,0.18309859154929578,0.5285954932170175,7.0,timeout_far_goal|path_deviation
1205,timeout,70,2.2360680103302,7,easy,0,0.0,0.39436619718309857,0.8989847474652404,10.0,timeout_near_goal|path_deviation
1206,timeout,70,4.123105525970459,8,easy,0,0.0,0.2112676056338028,0.6837722301483155,8.75,timeout_far_goal|path_deviation
1215,timeout,70,2.2360680103302,9,mid,0,0.0,0.352112676056338,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
1229,timeout,70,1.0,8,easy,48,0.6956521739130435,0.323943661971831,0.9059279150543542,8.75,timeout_near_goal|oscillation|path_deviation
1242,timeout,70,1.0,7,easy,0,0.0,0.22535211267605634,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1244,timeout,70,10.29563045501709,12,hard,67,0.9710144927536232,0.056338028169014086,0.08947279882603586,5.833333333333333,timeout_far_goal|oscillation|stagnation
1272,timeout,70,5.099019527435303,10,hard,0,0.0,0.22535211267605634,0.685730328811345,7.0,timeout_far_goal|path_deviation
1275,timeout,70,5.099019527435303,11,hard,0,0.0,0.14084507042253522,0.529639575271771,6.363636363636363,timeout_far_goal|path_deviation
1299,timeout,70,1.0,9,mid,0,0.0,0.28169014084507044,0.8989847474652404,7.777777777777778,timeout_near_goal|path_deviation
1300,timeout,70,1.0,6,easy,0,0.0,0.30985915492957744,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1302,timeout,70,3.1622776985168457,11,hard,0,0.0,0.18309859154929578,0.8057428334536431,6.363636363636363,timeout_far_goal|path_deviation
1304,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
1308,timeout,70,2.0,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1328,timeout,70,2.0,9,mid,0,0.0,0.38028169014084506,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
1369,timeout,70,2.2360680103302,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1371,timeout,70,1.4142135381698608,6,easy,0,0.0,0.30985915492957744,0.8189285140171904,11.666666666666666,timeout_near_goal|path_deviation
1375,timeout,70,2.8284270763397217,8,easy,0,0.0,0.18309859154929578,0.8466070040806244,8.75,timeout_far_goal|path_deviation
1393,timeout,70,2.2360680103302,7,easy,0,0.0,0.323943661971831,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1419,timeout,70,1.4142135381698608,6,easy,0,0.0,0.28169014084507044,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1436,timeout,70,7.0,11,hard,0,0.0,0.16901408450704225,0.41868163747640186,6.363636363636363,timeout_far_goal|path_deviation
1439,timeout,70,1.4142135381698608,8,easy,0,0.0,0.3380281690140845,0.8989847474652404,8.75,timeout_near_goal|path_deviation
1455,timeout,70,4.123105525970459,10,hard,0,0.0,0.2112676056338028,0.6464466033559176,7.0,timeout_far_goal|path_deviation
1468,timeout,70,3.1622776985168457,8,easy,0,0.0,0.19718309859154928,0.6746043116277574,8.75,timeout_far_goal|path_deviation
1478,timeout,70,2.2360680103302,8,easy,0,0.0,0.323943661971831,0.8915347705425858,8.75,timeout_near_goal|path_deviation
1492,timeout,70,2.2360680103302,7,easy,0,0.0,0.2676056338028169,0.8466070040806244,10.0,timeout_near_goal|path_deviation
1507,timeout,70,1.4142135381698608,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1511,timeout,70,1.4142135381698608,6,easy,0,0.0,0.28169014084507044,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1512,timeout,70,2.2360680103302,9,mid,0,0.0,0.352112676056338,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
1539,timeout,70,2.2360680103302,8,easy,0,0.0,0.29577464788732394,0.9,8.75,timeout_near_goal|path_deviation
1593,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9028714167268215,7.777777777777778,timeout_near_goal|path_deviation
1599,timeout,70,1.0,7,easy,0,0.0,0.36619718309859156,0.8989847474652404,10.0,timeout_near_goal|path_deviation
1601,timeout,70,2.8284270763397217,7,easy,57,0.8260869565217391,0.19718309859154928,0.7400623789382754,10.0,timeout_far_goal|oscillation|path_deviation
1602,timeout,70,2.0,7,easy,54,0.782608695652174,0.23943661971830985,0.8989847474652404,10.0,timeout_near_goal|oscillation|path_deviation
1612,timeout,70,2.2360680103302,6,easy,0,0.0,0.2676056338028169,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
1615,timeout,70,6.082762718200684,12,hard,0,0.0,0.19718309859154928,0.5847725981974299,5.833333333333333,timeout_far_goal
1623,timeout,70,3.1622776985168457,9,mid,0,0.0,0.2676056338028169,0.7339239678120051,7.777777777777778,timeout_far_goal|path_deviation
1631,timeout,70,6.324555397033691,8,easy,59,0.855072463768116,0.16901408450704225,0.4614835262298584,8.75,timeout_far_goal|oscillation|path_deviation
1639,timeout,70,2.0,11,hard,51,0.7391304347826086,0.28169014084507044,0.8571428623036956,6.363636363636363,timeout_near_goal|oscillation|path_deviation
1640,timeout,70,6.082762718200684,7,easy,0,0.0,0.14084507042253522,0.3492086232555147,10.0,timeout_far_goal|stagnation|path_deviation
1710,timeout,70,1.0,9,mid,57,0.8260869565217391,0.19718309859154928,0.9075499705345155,7.777777777777778,timeout_near_goal|oscillation|path_deviation
1750,timeout,70,4.123105525970459,10,hard,58,0.8405797101449275,0.18309859154929578,0.6575947210186934,7.0,timeout_far_goal|oscillation|path_deviation
1756,timeout,70,2.0,10,hard,49,0.7101449275362319,0.30985915492957744,0.8915347705425858,7.0,timeout_near_goal|oscillation|path_deviation
1757,timeout,70,1.4142135381698608,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1761,timeout,70,2.2360680103302,6,easy,0,0.0,0.3380281690140845,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1763,timeout,70,2.2360680103302,10,hard,54,0.782608695652174,0.23943661971830985,0.77639319896698,7.0,timeout_near_goal|oscillation|path_deviation
1766,timeout,70,7.280109882354736,8,easy,0,0.0,0.14084507042253522,0.35522842840746177,8.75,timeout_far_goal|path_deviation
1767,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1774,timeout,70,2.2360680103302,10,hard,49,0.7101449275362319,0.30985915492957744,0.9028714167268215,7.0,timeout_near_goal|oscillation|path_deviation
1780,timeout,70,7.071067810058594,13,hard,0,0.0,0.18309859154929578,0.43556749032612524,5.384615384615385,timeout_far_goal
1787,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_far_goal|path_deviation
1788,timeout,70,3.605551242828369,10,hard,54,0.782608695652174,0.23943661971830985,0.6394448757171631,7.0,timeout_far_goal|oscillation|path_deviation
1795,timeout,70,1.4142135381698608,11,hard,0,0.0,0.30985915492957744,0.9122941990560746,6.363636363636363,timeout_near_goal|path_deviation
1798,timeout,70,1.4142135381698608,7,easy,0,0.0,0.2535211267605634,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1830,timeout,70,2.0,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1837,timeout,70,2.2360680103302,7,easy,0,0.0,0.2535211267605634,0.8719631221907725,10.0,timeout_near_goal|path_deviation
1839,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.8940002098613399,8.75,timeout_near_goal|path_deviation
1889,timeout,70,5.0,9,mid,0,0.0,0.16901408450704225,0.49492373732620204,7.777777777777778,timeout_far_goal|path_deviation
1893,timeout,70,1.4142135381698608,7,easy,0,0.0,0.2535211267605634,0.8837523635860522,10.0,timeout_near_goal|path_deviation
1900,timeout,70,2.0,7,easy,0,0.0,0.2676056338028169,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1913,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.9059279150543542,8.75,timeout_near_goal|path_deviation
1922,timeout,70,2.8284270763397217,6,easy,0,0.0,0.2676056338028169,0.8821488644739365,11.666666666666666,timeout_far_goal|path_deviation
1940,timeout,70,7.8102498054504395,11,hard,67,0.9710144927536232,0.056338028169014086,0.07955319168544918,6.363636363636363,timeout_far_goal|oscillation|stagnation|path_deviation
1960,timeout,70,2.2360680103302,6,easy,0,0.0,0.29577464788732394,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
1966,timeout,70,2.2360680103302,7,easy,0,0.0,0.29577464788732394,0.8915347705425858,10.0,timeout_near_goal|path_deviation
1967,timeout,70,5.0,12,hard,0,0.0,0.23943661971830985,0.529639575271771,5.833333333333333,timeout_far_goal
1969,timeout,70,7.280109882354736,8,easy,61,0.8840579710144928,0.14084507042253522,0.36754446029663085,8.75,timeout_far_goal|oscillation|path_deviation
1970,timeout,70,5.385164737701416,11,hard,0,0.0,0.22535211267605634,0.6121308667210454,6.363636363636363,timeout_far_goal|path_deviation
1984,timeout,70,2.2360680103302,8,easy,0,0.0,0.29577464788732394,0.9059279150543542,8.75,timeout_near_goal|path_deviation
1985,timeout,70,1.0,6,easy,0,0.0,0.2112676056338028,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
2002,timeout,70,2.2360680103302,7,easy,0,0.0,0.29577464788732394,0.8915347705425858,10.0,timeout_near_goal|path_deviation
2014,timeout,70,8.5440034866333,9,mid,67,0.9710144927536232,0.056338028169014086,0.09433742347288977,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
2020,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.9,8.75,timeout_near_goal|path_deviation
2039,timeout,70,2.2360680103302,7,easy,0,0.0,0.18309859154929578,0.8719631221907725,10.0,timeout_near_goal|path_deviation
2082,timeout,70,2.8284270763397217,10,hard,0,0.0,0.2676056338028169,0.7574643701771512,7.0,timeout_far_goal|path_deviation
2097,timeout,70,3.1622776985168457,10,hard,60,0.8695652173913043,0.15492957746478872,0.7076473335940732,7.0,timeout_far_goal|oscillation|path_deviation
2099,timeout,70,9.219544410705566,13,hard,68,0.9855072463768116,0.04225352112676056,0.07804555892944336,5.384615384615385,timeout_far_goal|oscillation|stagnation
2111,timeout,70,1.0,13,hard,0,0.0,0.28169014084507044,0.8837523635860522,5.384615384615385,timeout_near_goal
2136,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.8940002098613399,8.75,timeout_near_goal|path_deviation
2141,timeout,70,7.211102485656738,10,hard,67,0.9710144927536232,0.056338028169014086,0.25046829607755405,7.0,timeout_far_goal|oscillation|stagnation|path_deviation
2155,timeout,70,2.0,7,easy,0,0.0,0.2676056338028169,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2162,timeout,70,5.099019527435303,9,mid,0,0.0,0.2535211267605634,0.6383797274684362,7.777777777777778,timeout_far_goal|path_deviation
2176,timeout,70,2.2360680103302,7,easy,0,0.0,0.28169014084507044,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2185,timeout,70,1.0,9,mid,53,0.7681159420289855,0.2535211267605634,0.8915347705425858,7.777777777777778,timeout_near_goal|oscillation|path_deviation
2197,timeout,70,1.0,9,mid,47,0.6811594202898551,0.3380281690140845,0.9075499705345155,7.777777777777778,timeout_near_goal|oscillation|path_deviation
2201,timeout,70,3.1622776985168457,9,mid,0,0.0,0.22535211267605634,0.702517943723402,7.777777777777778,timeout_far_goal|path_deviation
2214,timeout,70,7.071067810058594,12,hard,0,0.0,0.16901408450704225,0.41868163747640186,5.833333333333333,timeout_far_goal
2225,timeout,70,1.4142135381698608,7,easy,49,0.7101449275362319,0.30985915492957744,0.8989847474652404,10.0,timeout_near_goal|oscillation|path_deviation
2227,timeout,70,5.385164737701416,8,easy,0,0.0,0.16901408450704225,0.4291736679415372,8.75,timeout_far_goal|path_deviation
2244,timeout,70,7.071067810058594,9,mid,61,0.8840579710144928,0.14084507042253522,0.43556749032612524,7.777777777777778,timeout_far_goal|oscillation|path_deviation
2248,timeout,70,7.071067810058594,8,easy,62,0.8985507246376812,0.1267605633802817,0.39390848479144247,8.75,timeout_far_goal|oscillation|path_deviation
2258,timeout,70,2.0,8,easy,0,0.0,0.29577464788732394,0.8915347705425858,8.75,timeout_near_goal|path_deviation
2262,timeout,70,2.0,9,mid,0,0.0,0.352112676056338,0.9059279150543542,7.777777777777778,timeout_near_goal|path_deviation
2274,timeout,70,3.0,9,mid,0,0.0,0.19718309859154928,0.7177837451630626,7.777777777777778,timeout_far_goal|path_deviation
2306,timeout,70,6.082762718200684,8,easy,0,0.0,0.18309859154929578,0.43556749032612524,8.75,timeout_far_goal|path_deviation
2308,timeout,70,8.0,12,hard,0,0.0,0.19718309859154928,0.41868163747640186,5.833333333333333,timeout_far_goal
2328,timeout,70,2.0,8,easy,0,0.0,0.18309859154929578,0.8915347705425858,8.75,timeout_near_goal|path_deviation
2358,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2374,timeout,70,2.0,7,easy,50,0.7246376811594203,0.29577464788732394,0.8821488644739365,10.0,timeout_near_goal|oscillation|path_deviation
2383,timeout,70,4.123105525970459,7,easy,61,0.8840579710144928,0.14084507042253522,0.5959389898609616,10.0,timeout_far_goal|oscillation|path_deviation
2386,timeout,70,1.4142135381698608,7,easy,51,0.7391304347826086,0.28169014084507044,0.8837523635860522,10.0,timeout_near_goal|oscillation|path_deviation
2395,timeout,70,3.0,8,easy,0,0.0,0.16901408450704225,0.7,8.75,timeout_far_goal|path_deviation
2397,timeout,70,4.123105525970459,8,easy,0,0.0,0.2112676056338028,0.6746043116277574,8.75,timeout_far_goal|path_deviation
2400,timeout,70,1.4142135381698608,7,easy,57,0.8260869565217391,0.19718309859154928,0.8356010188031474,10.0,timeout_near_goal|oscillation|path_deviation
2407,timeout,70,3.1622776985168457,10,hard,60,0.8695652173913043,0.15492957746478872,0.7226499016444671,7.0,timeout_far_goal|oscillation|path_deviation
2408,timeout,70,5.099019527435303,9,mid,60,0.8695652173913043,0.15492957746478872,0.4900980472564697,7.777777777777778,timeout_far_goal|oscillation|path_deviation
2409,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9,8.75,timeout_near_goal|path_deviation
2443,timeout,70,2.8284270763397217,7,easy,0,0.0,0.38028169014084506,0.8915347705425858,10.0,timeout_far_goal|path_deviation
2457,timeout,70,2.2360680103302,7,easy,0,0.0,0.29577464788732394,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2459,timeout,70,2.2360680103302,7,easy,0,0.0,0.30985915492957744,0.8915347705425858,10.0,timeout_near_goal|path_deviation
2462,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2463,timeout,70,7.071067810058594,7,easy,62,0.8985507246376812,0.1267605633802817,0.3025141815163136,10.0,timeout_far_goal|oscillation|stagnation|path_deviation
2465,timeout,70,3.605551242828369,7,easy,0,0.0,0.2112676056338028,0.6932140081612489,10.0,timeout_far_goal|path_deviation
2468,timeout,70,2.2360680103302,7,easy,0,0.0,0.2676056338028169,0.8915347705425858,10.0,timeout_near_goal|path_deviation
