scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
561,timeout,70,3.1622776985168457,4,mid,0,0.0,0.07042253521126761,0.2928932309150696,17.5,timeout_far_goal|stagnation|path_deviation
566,timeout,70,1.0,3,easy,0,0.0,0.08450704225352113,0.7226498993769531,23.333333333333332,timeout_near_goal|path_deviation
592,timeout,70,2.2360680103302,2,easy,69,1.0,0.028169014084507043,0.36754448807618156,35.0,timeout_near_goal|oscillation|path_deviation
614,timeout,70,2.8284270763397217,3,easy,0,0.0,0.056338028169014086,0.21553546577222782,23.333333333333332,timeout_far_goal|stagnation|path_deviation
629,timeout,70,1.0,2,easy,67,0.9710144927536232,0.056338028169014086,0.552786411066124,35.0,timeout_near_goal|oscillation|path_deviation
631,timeout,70,4.4721360206604,12,hard,67,0.9710144927536232,0.056338028169014086,0.0,5.833333333333333,timeout_far_goal|oscillation|stagnation
641,timeout,70,2.2360680103302,5,hard,0,0.0,0.1267605633802817,0.8285014088524476,14.0,timeout_near_goal|path_deviation
686,timeout,70,4.242640495300293,5,hard,0,0.0,0.18309859154929578,0.4747742707780195,14.0,timeout_far_goal|path_deviation
762,timeout,70,1.0,4,mid,62,0.8985507246376812,0.1267605633802817,0.8,17.5,timeout_near_goal|oscillation|path_deviation
788,timeout,70,2.2360680103302,2,easy,0,0.0,0.056338028169014086,0.0,35.0,timeout_near_goal|stagnation|path_deviation
795,timeout,70,3.1622776985168457,5,hard,69,1.0,0.028169014084507043,0.10557283515413741,14.0,timeout_far_goal|oscillation|stagnation|path_deviation
796,timeout,70,1.4142135381698608,5,hard,0,0.0,0.11267605633802817,0.8038838653942205,14.0,timeout_near_goal|path_deviation
821,timeout,70,1.0,3,easy,0,0.0,0.08450704225352113,0.764297728947873,23.333333333333332,timeout_near_goal|path_deviation
822,timeout,70,2.2360680103302,8,hard,66,0.9565217391304348,0.07042253521126761,0.5614709850984049,8.75,timeout_near_goal|oscillation|path_deviation
844,timeout,70,5.099019527435303,5,hard,69,1.0,0.028169014084507043,0.0,14.0,timeout_far_goal|oscillation|stagnation|path_deviation
845,timeout,70,1.4142135381698608,2,easy,0,0.0,0.07042253521126761,0.5,35.0,timeout_near_goal|path_deviation
847,timeout,70,2.0,2,easy,0,0.0,0.09859154929577464,0.6464466033559176,35.0,timeout_near_goal|path_deviation
861,timeout,70,2.2360680103302,2,easy,0,0.0,0.056338028169014086,0.5,35.0,timeout_near_goal|path_deviation
867,timeout,70,1.0,2,easy,0,0.0,0.056338028169014086,0.552786411066124,35.0,timeout_near_goal|path_deviation
885,timeout,70,4.0,6,hard,63,0.9130434782608695,0.11267605633802817,0.47295371691385907,11.666666666666666,timeout_far_goal|oscillation|path_deviation
905,timeout,70,1.4142135381698608,5,hard,0,0.0,0.11267605633802817,0.8038838653942205,14.0,timeout_near_goal|path_deviation
928,timeout,70,1.0,5,hard,63,0.9130434782608695,0.11267605633802817,0.8232233016779588,14.0,timeout_near_goal|oscillation|path_deviation
939,timeout,70,1.4142135381698608,4,mid,64,0.927536231884058,0.09859154929577464,0.8,17.5,timeout_near_goal|oscillation|path_deviation
940,timeout,70,3.1622776985168457,5,hard,67,0.9710144927536232,0.056338028169014086,0.36754448807618156,14.0,timeout_far_goal|oscillation|path_deviation
941,timeout,70,1.4142135381698608,3,easy,0,0.0,0.08450704225352113,0.7226498993769531,23.333333333333332,timeout_near_goal|path_deviation
981,timeout,70,4.0,8,hard,69,1.0,0.028169014084507043,0.0,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
983,timeout,70,1.0,4,mid,0,0.0,0.11267605633802817,0.776393205533062,17.5,timeout_near_goal|path_deviation
998,timeout,70,2.0,3,easy,66,0.9565217391304348,0.07042253521126761,0.7226498993769531,23.333333333333332,timeout_near_goal|oscillation|path_deviation
1011,timeout,70,1.0,2,easy,0,0.0,0.08450704225352113,0.6464466033559176,35.0,timeout_near_goal|path_deviation
